A,determinant,B,type_relation
sculpture,d'un,relief
gravure,d'une,carte
dessin,d'un,schéma
peinture,d'une,étude
photo,d'une,maquette
sculpture,d'un,projet
gravure,d'un,dessin
portrait,d'un,personnage
dessin,d'un,héros
peinture,d'un,dieu
sculpture,d'une,déesse
statue,d'une,divinité
gravure,d'un,mythe
dessin,d'une,légende
peinture,d'une,histoire
photo,d'un,conte
image,d'un,récit
sculpture,d'une,fable
gravure,d'une,allégorie
dessin,d'un,symbole
peinture,d'un,emblème
photo,d'un,signe
sculpture,d'un,symbole
gravure,d'une,marque
dessin,d'un,logo
peinture,d'une,enseigne
photo,d'un,panneau
image,d'une,affiche
sculpture,d'une,plaque
gravure,d'une,inscription
dessin,d'une,lettre
peinture,d'un,texte
photo,d'un,mot
sculpture,d'un,chiffre
gravure,d'un,nombre
dessin,d'une,date
peinture,d'une,heure
photo,d'une,minute
image,d'un,instant
sculpture,d'un,moment
gravure,d'une,époque
dessin,d'un,siècle
peinture,d'une,période
photo,d'une,ère
portrait,d'un,temps
sculpture,d'une,époque
gravure,d'une,année
dessin,d'un,événement
peinture,d'une,scène
photo,d'un,spectacle
image,d'une,représentation
sculpture,d'une,scène
gravure,d'un,théâtre
dessin,d'une,pièce
peinture,d'un,acte
photo,d'une,scène
portrait,d'un,acteur
sculpture,d'une,actrice
gravure,d'un,rôle
dessin,d'un,personnage
peinture,d'un,caractère
photo,d'une,expression
sculpture,d'une,émotion
gravure,d'un,sentiment
dessin,d'une,passion
peinture,d'un,amour
photo,d'une,joie
image,d'une,tristesse
sculpture,d'une,douleur
gravure,d'une,souffrance
dessin,d'une,peine
peinture,d'un,chagrin
photo,d'une,larme
sculpture,d'un,rire
gravure,d'un,sourire
dessin,d'une,joie
peinture,d'un,bonheur
photo,d'un,plaisir
image,d'une,gaieté
sculpture,d'une,joie
gravure,d'un,jeu
dessin,d'un,sport
peinture,d'une,course
photo,d'un,coureur
sculpture,d'un,athlète
gravure,d'un,champion
dessin,d'une,victoire
peinture,d'un,triomphe
photo,d'une,gloire
sculpture,d'un,vainqueur
gravure,d'une,défaite
dessin,d'un,combat
peinture,d'une,lutte
photo,d'un,duel
sculpture,d'un,guerrier
gravure,d'une,bataille
dessin,d'une,guerre
peinture,d'un,siège
photo,d'une,attaque
image,d'une,défense
sculpture,d'un,soldat
gravure,d'un,militaire
dessin,d'un,cavalier
peinture,d'un,chevalier
photo,d'un,uniforme
sculpture,d'une,armure
gravure,d'une,arme
dessin,d'une,épée
peinture,d'un,sabre
photo,d'un,fusil
sculpture,d'un,canon
gravure,d'une,lance
dessin,d'un,arc
peinture,d'une,flèche
photo,d'une,arme
