A,determinant,B,type_relation
peinture,d'un,marin,r_depict
photo,d'un,pêcheur,r_depict
image,d'une,pêche,r_depict
sculpture,d'un,poisson,r_depict
gravure,d'une,baleine,r_depict
dessin,d'un,dauphin,r_depict
peinture,d'une,vague,r_depict
photo,d'une,tempête,r_depict
image,d'un,orage,r_depict
gravure,d'un,éclair,r_depict
sculpture,d'un,nuage,r_depict
dessin,d'une,pluie,r_depict
peinture,d'un,arc-en-ciel,r_depict
photo,d'une,brume,r_depict
image,d'un,brouillard,r_depict
gravure,d'une,neige,r_depict
sculpture,d'un,hiver,r_depict
dessin,d'un,printemps,r_depict
peinture,d'un,été,r_depict
photo,d'un,automne,r_depict
image,d'une,saison,r_depict
gravure,d'un,mois,r_depict
sculpture,d'un,jour,r_depict
dessin,d'une,nuit,r_depict
peinture,d'une,aube,r_depict
photo,d'un,matin,r_depict
image,d'un,midi,r_depict
gravure,d'un,soir,r_depict
sculpture,d'un,crépuscule,r_depict
dessin,d'une,aurore,r_depict
peinture,d'un,lever,r_depict
photo,d'un,coucher,r_depict
sculpture,d'une,lumière,r_depict
gravure,d'une,ombre,r_depict
dessin,d'un,reflet,r_depict
peinture,d'un,miroir,r_depict
photo,d'une,glace,r_depict
image,d'une,surface,r_depict
sculpture,d'une,face,r_depict
gravure,d'un,profil,r_depict
dessin,d'un,buste,r_depict
peinture,d'une,tête,r_depict
photo,d'un,visage,r_depict
portrait,d'une,face,r_depict
sculpture,d'un,masque,r_depict
gravure,d'une,figure,r_depict
dessin,d'un,corps,r_depict
peinture,d'une,forme,r_depict
photo,d'une,silhouette,r_depict
image,d'une,ombre,r_depict
sculpture,d'une,forme,r_depict
gravure,d'une,ligne,r_depict
dessin,d'un,trait,r_depict
peinture,d'une,couleur,r_depict
photo,d'une,teinte,r_depict
image,d'une,nuance,r_depict
sculpture,d'une,texture,r_depict
gravure,d'un,motif,r_depict
dessin,d'un,dessin,r_depict
peinture,d'un,tableau,r_depict
photo,d'une,image,r_depict
portrait,d'un,modèle,r_depict
sculpture,d'un,sujet,r_depict
gravure,d'une,vue,r_depict
dessin,d'un,plan,r_depict
peinture,d'une,carte,r_depict
photo,d'un,document,r_depict
image,d'un,plan,r_depict
sculpture,d'un,relief,r_depict
gravure,d'une,carte,r_depict
dessin,d'un,schéma,r_depict
peinture,d'une,étude,r_depict
photo,d'une,maquette,r_depict
sculpture,d'un,projet,r_depict
gravure,d'un,dessin,r_depict
portrait,d'un,personnage,r_depict
dessin,d'un,héros,r_depict
peinture,d'un,dieu,r_depict
sculpture,d'une,déesse,r_depict
statue,d'une,divinité,r_depict
gravure,d'un,mythe,r_depict
dessin,d'une,légende,r_depict
peinture,d'une,histoire,r_depict
photo,d'un,conte,r_depict
image,d'un,récit,r_depict
sculpture,d'une,fable,r_depict
gravure,d'une,allégorie,r_depict
dessin,d'un,symbole,r_depict
peinture,d'un,emblème,r_depict
photo,d'un,signe,r_depict
sculpture,d'un,symbole,r_depict
gravure,d'une,marque,r_depict
dessin,d'un,logo,r_depict
peinture,d'une,enseigne,r_depict
photo,d'un,panneau,r_depict
image,d'une,affiche,r_depict
sculpture,d'une,plaque,r_depict
gravure,d'une,inscription,r_depict
dessin,d'une,lettre,r_depict
peinture,d'un,texte,r_depict
photo,d'un,mot,r_depict
sculpture,d'un,chiffre,r_depict
gravure,d'un,nombre,r_depict
dessin,d'une,date,r_depict
peinture,d'une,heure,r_depict
photo,d'une,minute,r_depict
image,d'un,instant,r_depict
sculpture,d'un,moment,r_depict
gravure,d'une,époque,r_depict
dessin,d'un,siècle,r_depict
peinture,d'une,période,r_depict
photo,d'une,ère,r_depict
portrait,d'un,temps,r_depict
sculpture,d'une,époque,r_depict
gravure,d'une,année,r_depict
dessin,d'un,événement,r_depict
peinture,d'une,scène,r_depict
photo,d'un,spectacle,r_depict
image,d'une,représentation,r_depict
sculpture,d'une,scène,r_depict
gravure,d'un,théâtre,r_depict
dessin,d'une,pièce,r_depict
peinture,d'un,acte,r_depict
photo,d'une,scène,r_depict
portrait,d'un,acteur,r_depict
sculpture,d'une,actrice,r_depict
gravure,d'un,rôle,r_depict
dessin,d'un,personnage,r_depict
peinture,d'un,caractère,r_depict
photo,d'une,expression,r_depict
sculpture,d'une,émotion,r_depict
gravure,d'un,sentiment,r_depict
dessin,d'une,passion,r_depict
peinture,d'un,amour,r_depict
photo,d'une,joie,r_depict
image,d'une,tristesse,r_depict
sculpture,d'une,douleur,r_depict
gravure,d'une,souffrance,r_depict
dessin,d'une,peine,r_depict
peinture,d'un,chagrin,r_depict
photo,d'une,larme,r_depict
sculpture,d'un,rire,r_depict
gravure,d'un,sourire,r_depict
dessin,d'une,joie,r_depict
peinture,d'un,bonheur,r_depict
photo,d'un,plaisir,r_depict
image,d'une,gaieté,r_depict
sculpture,d'une,joie,r_depict
gravure,d'un,jeu,r_depict
dessin,d'un,sport,r_depict
peinture,d'une,course,r_depict
photo,d'un,coureur,r_depict
sculpture,d'un,athlète,r_depict
gravure,d'un,champion,r_depict
dessin,d'une,victoire,r_depict
peinture,d'un,triomphe,r_depict
photo,d'une,gloire,r_depict
sculpture,d'un,vainqueur,r_depict
gravure,d'une,défaite,r_depict
dessin,d'un,combat,r_depict
peinture,d'une,lutte,r_depict
photo,d'un,duel,r_depict
sculpture,d'un,guerrier,r_depict
gravure,d'une,bataille,r_depict
dessin,d'une,guerre,r_depict
peinture,d'un,siège,r_depict
photo,d'une,attaque,r_depict
image,d'une,défense,r_depict
sculpture,d'un,soldat,r_depict
gravure,d'un,militaire,r_depict
dessin,d'un,cavalier,r_depict
peinture,d'un,chevalier,r_depict
photo,d'un,uniforme,r_depict
sculpture,d'une,armure,r_depict
gravure,d'une,arme,r_depict
dessin,d'une,épée,r_depict
peinture,d'un,sabre,r_depict
photo,d'un,fusil,r_depict
sculpture,d'un,canon,r_depict
gravure,d'une,lance,r_depict
dessin,d'un,arc,r_depict
peinture,d'une,flèche,r_depict
photo,d'une,arme,r_depict
