A,determinant,B,type_relation
nacre,de,coquillage,r_objet>matière
écaille,de,tortue,r_objet>matière
corne,de,kératine,r_objet>matière
os,de,calcium,r_objet>matière
dent,d',ivoire,r_objet>matière
défense,d',ivoire,r_objet>matière
coquille,de,nacre,r_objet>matière
camée,de,coquille,r_objet>matière
intaille,de,pierre,r_objet>matière
gemme,de,pierre,r_objet>matière
cabochon,de,pierre,r_objet>matière
brillant,de,diamant,r_objet>matière
sertissure,d',or,r_objet>matière
monture,d',or,r_objet>matière
chaton,d',or,r_objet>matière
griffe,d',or,r_objet>matière
collier,de,perles,r_objet>matière
chapelet,de,bois,r_objet>matière
rosaire,de,bois,r_objet>matière
grain,de,bois,r_objet>matière
pendentif,de,cristal,r_objet>matière
médaillon,d',or,r_objet>matière
amulette,de,bronze,r_objet>matière
talisman,de,pierre,r_objet>matière
sceau,de,cire,r_objet>matière
cachet,de,cire,r_objet>matière
empreinte,de,cire,r_objet>matière
cire,de,cire,r_objet>matière
bougie,de,cire,r_objet>matière
chandelle,de,cire,r_objet>matière
cierge,de,cire,r_objet>matière
flambeau,de,cire,r_objet>matière
torche,de,résine,r_objet>matière
brandon,de,bois,r_objet>matière
tison,de,bois,r_objet>matière
bûche,de,chêne,r_objet>matière
charbon,de,bois,r_objet>matière
braise,de,charbon,r_objet>matière
cendre,de,bois,r_objet>matière
escarbille,de,charbon,r_objet>matière
poussier,de,charbon,r_objet>matière
houille,de,charbon,r_objet>matière
anthracite,de,charbon,r_objet>matière
lignite,de,charbon,r_objet>matière
tourbe,de,tourbe,r_objet>matière
amadou,de,champignon,r_objet>matière
allumette,de,bois,r_objet>matière
briquet,de,métal,r_objet>matière
silex,de,pierre,r_objet>matière
pierre,de,silex,r_objet>matière
fusil,d',acier,r_objet>matière
arquebuse,d',acier,r_objet>matière
mousquet,d',acier,r_objet>matière
pistolet,d',acier,r_objet>matière
revolver,d',acier,r_objet>matière
carabine,d',acier,r_objet>matière
fusil,de,bois,r_objet>matière
crosse,de,bois,r_objet>matière
fût,de,bois,r_objet>matière
canon,d',acier,r_objet>matière
culasse,d',acier,r_objet>matière
chargeur,d',acier,r_objet>matière
gâchette,d',acier,r_objet>matière
pontet,d',acier,r_objet>matière
détente,d',acier,r_objet>matière
percuteur,d',acier,r_objet>matière
ressort,d',acier,r_objet>matière
balle,de,plomb,r_objet>matière
projectile,de,plomb,r_objet>matière
boulet,de,fer,r_objet>matière
obus,d',acier,r_objet>matière
grenade,de,fer,r_objet>matière
bombe,d',acier,r_objet>matière
mine,d',acier,r_objet>matière
torpille,d',acier,r_objet>matière
missile,d',acier,r_objet>matière
roquette,d',acier,r_objet>matière
flèche,de,bois,r_objet>matière
trait,de,bois,r_objet>matière
dard,de,fer,r_objet>matière
carreau,de,fer,r_objet>matière
javeline,de,bois,r_objet>matière
javelot,de,bois,r_objet>matière
lance,de,bois,r_objet>matière
pique,de,bois,r_objet>matière
épieu,de,bois,r_objet>matière
dague,d',acier,r_objet>matière
poignard,d',acier,r_objet>matière
stylet,d',acier,r_objet>matière
kandjar,d',acier,r_objet>matière
kriss,d',acier,r_objet>matière
coutelas,d',acier,r_objet>matière
machette,d',acier,r_objet>matière
sabre,d',acier,r_objet>matière
cimeterre,d',acier,r_objet>matière
yatagan,d',acier,r_objet>matière
katana,d',acier,r_objet>matière
wakizashi,d',acier,r_objet>matière
tanto,d',acier,r_objet>matière
glaive,d',acier,r_objet>matière
épée,de,bronze,r_objet>matière
rapière,d',acier,r_objet>matière
fleuret,d',acier,r_objet>matière
espadon,d',acier,r_objet>matière
claymore,d',acier,r_objet>matière
coutille,d',acier,r_objet>matière
braquemart,d',acier,r_objet>matière
bancal,d',acier,r_objet>matière
cimeterre,de,fer,r_objet>matière
sabre,de,fer,r_objet>matière
hache,de,bronze,r_objet>matière
hachette,d',acier,r_objet>matière
tomahawk,de,fer,r_objet>matière
francisque,de,fer,r_objet>matière
bipenne,de,fer,r_objet>matière
doloire,de,fer,r_objet>matière
herminette,de,fer,r_objet>matière
cognée,de,fer,r_objet>matière
merlin,de,fer,r_objet>matière
masse,de,bronze,r_objet>matière
massue,de,pierre,r_objet>matière
matraque,de,bois,r_objet>matière
gourdin,de,chêne,r_objet>matière
trique,de,fer,r_objet>matière
bâton,de,fer,r_objet>matière
verge,de,fer,r_objet>matière
fouet,de,chanvre,r_objet>matière
knout,de,cuir,r_objet>matière
martinet,de,cuir,r_objet>matière
discipline,de,fer,r_objet>matière
flagellum,de,cuir,r_objet>matière
schlague,de,cuir,r_objet>matière
garcette,de,chanvre,r_objet>matière
corde,de,lin,r_objet>matière
câble,de,lin,r_objet>matière
cordage,de,lin,r_objet>matière
filin,de,lin,r_objet>matière
aussière,de,chanvre,r_objet>matière
grelin,de,chanvre,r_objet>matière
bitord,de,chanvre,r_objet>matière
lusin,de,chanvre,r_objet>matière
toron,de,chanvre,r_objet>matière
touline,de,chanvre,r_objet>matière
filin,de,coco,r_objet>matière
corde,de,coco,r_objet>matière
câble,de,coco,r_objet>matière
crin,de,crin,r_objet>matière
soie,de,soie,r_objet>matière
fil,de,soie,r_objet>matière
bobine,de,soie,r_objet>matière
écheveau,de,soie,r_objet>matière
pelote,de,laine,r_objet>matière
fil,de,laine,r_objet>matière
laine,de,laine,r_objet>matière
toison,de,laine,r_objet>matière
flocon,de,laine,r_objet>matière
brin,de,laine,r_objet>matière
boucle,de,laine,r_objet>matière
frisure,de,laine,r_objet>matière
cardage,de,laine,r_objet>matière
peigne,de,laine,r_objet>matière
fil,de,coton,r_objet>matière
coton,de,coton,r_objet>matière
ouate,de,coton,r_objet>matière
bourre,de,coton,r_objet>matière
kapok,de,kapok,r_objet>matière
duvet,de,plume,r_objet>matière
plume,de,plume,r_objet>matière
édredon,de,duvet,r_objet>matière
oreiller,de,duvet,r_objet>matière
coussin,de,kapok,r_objet>matière
traversin,de,plume,r_objet>matière
polochon,de,plume,r_objet>matière
matelas,de,crin,r_objet>matière
paillasse,de,paille,r_objet>matière
litière,de,paille,r_objet>matière
botte,de,paille,r_objet>matière
javelle,de,paille,r_objet>matière
glane,de,paille,r_objet>matière
gerbe,de,paille,r_objet>matière
meule,de,paille,r_objet>matière
gerbier,de,paille,r_objet>matière
pailler,de,paille,r_objet>matière
tas,de,foin,r_objet>matière
balle,de,paille,r_objet>matière
paille,de,paille,r_objet>matière
chaume,de,paille,r_objet>matière
éteule,de,paille,r_objet>matière
toit,de,paille,r_objet>matière
couverture,de,paille,r_objet>matière
toiture,de,paille,r_objet>matière
abri,de,paille,r_objet>matière
hutte,de,branchage,r_objet>matière
cahute,de,planches,r_objet>matière
baraque,de,planches,r_objet>matière
bicoque,de,planches,r_objet>matière
cabane,de,planches,r_objet>matière
cabanon,de,planches,r_objet>matière
guérite,de,planches,r_objet>matière
abri,de,planches,r_objet>matière
hangar,de,tôle,r_objet>matière
toit,de,tôle,r_objet>matière
couverture,de,tôle,r_objet>matière
toiture,de,zinc,r_objet>matière
gouttière,d',aluminium,r_objet>matière
chéneau,d',aluminium,r_objet>matière
descente,d',aluminium,r_objet>matière
tuyau,d',aluminium,r_objet>matière
conduit,d',aluminium,r_objet>matière
gaine,d',aluminium,r_objet>matière
tube,d',aluminium,r_objet>matière
profilé,d',aluminium,r_objet>matière
barre,d',aluminium,r_objet>matière
tige,d',aluminium,r_objet>matière
fil,d',aluminium,r_objet>matière
câble,d',aluminium,r_objet>matière
conducteur,de,cuivre,r_objet>matière
fil,de,laiton,r_objet>matière
tige,de,laiton,r_objet>matière
barre,de,laiton,r_objet>matière
tube,de,laiton,r_objet>matière
tuyau,de,laiton,r_objet>matière
robinet,de,bronze,r_objet>matière
vanne,de,bronze,r_objet>matière
valve,de,bronze,r_objet>matière
soupape,de,bronze,r_objet>matière
clapet,de,bronze,r_objet>matière
joint,de,caoutchouc,r_objet>matière
garniture,de,caoutchouc,r_objet>matière
bague,de,caoutchouc,r_objet>matière
rondelle,de,caoutchouc,r_objet>matière
joint,de,liège,r_objet>matière
bouchon,de,liège,r_objet>matière
tampon,de,liège,r_objet>matière
flotteur,de,liège,r_objet>matière
bouée,de,liège,r_objet>matière
gilet,de,liège,r_objet>matière
ceinture,de,liège,r_objet>matière
brassière,de,liège,r_objet>matière
boudin,de,caoutchouc,r_objet>matière
pneumatique,de,caoutchouc,r_objet>matière
chambre,de,caoutchouc,r_objet>matière
pneu,de,caoutchouc,r_objet>matière
boyau,de,caoutchouc,r_objet>matière
tuyau,de,caoutchouc,r_objet>matière
durite,de,caoutchouc,r_objet>matière
flexible,de,caoutchouc,r_objet>matière
courroie,de,caoutchouc,r_objet>matière
sangle,de,caoutchouc,r_objet>matière
élastique,de,caoutchouc,r_objet>matière
sandow,de,caoutchouc,r_objet>matière
tendeur,de,caoutchouc,r_objet>matière
ressort,de,caoutchouc,r_objet>matière
amortisseur,de,caoutchouc,r_objet>matière
tampon,de,caoutchouc,r_objet>matière
butée,de,caoutchouc,r_objet>matière
cale,de,caoutchouc,r_objet>matière
semelle,de,caoutchouc,r_objet>matière
talon,de,caoutchouc,r_objet>matière
patin,de,caoutchouc,r_objet>matière
gomme,de,caoutchouc,r_objet>matière
efface,de,caoutchouc,r_objet>matière
brosse,de,caoutchouc,r_objet>matière
raclette,de,caoutchouc,r_objet>matière
balai,de,caoutchouc,r_objet>matière
essuie-glace,de,caoutchouc,r_objet>matière
racloir,de,caoutchouc,r_objet>matière
spatule,de,caoutchouc,r_objet>matière
palette,de,bois,r_objet>matière
palette,de,plastique,r_objet>matière
caisse,de,plastique,r_objet>matière
bac,de,plastique,r_objet>matière
cuve,de,plastique,r_objet>matière
bidon,de,plastique,r_objet>matière
jerrican,de,plastique,r_objet>matière
bouteille,de,plastique,r_objet>matière
flacon,de,plastique,r_objet>matière
pot,de,plastique,r_objet>matière
gobelet,de,plastique,r_objet>matière
verre,de,plastique,r_objet>matière
assiette,de,plastique,r_objet>matière
plateau,de,plastique,r_objet>matière
bol,de,plastique,r_objet>matière
saladier,de,plastique,r_objet>matière
bassine,de,plastique,r_objet>matière
seau,de,plastique,r_objet>matière
cuvette,de,plastique,r_objet>matière
baquet,de,plastique,r_objet>matière
benne,de,plastique,r_objet>matière
poubelle,de,plastique,r_objet>matière
corbeille,de,plastique,r_objet>matière
panier,de,plastique,r_objet>matière
casier,de,plastique,r_objet>matière
caisse,de,carton,r_objet>matière
boîte,de,carton,r_objet>matière
carton,de,carton,r_objet>matière
emballage,de,carton,r_objet>matière
colis,de,carton,r_objet>matière
paquet,de,carton,r_objet>matière
enveloppe,de,papier,r_objet>matière
pochette,de,papier,r_objet>matière
sachet,de,papier,r_objet>matière
sac,de,papier,r_objet>matière
poche,de,papier,r_objet>matière
pochette,de,toile,r_objet>matière
sacoche,de,toile,r_objet>matière
besace,de,toile,r_objet>matière
gibecière,de,toile,r_objet>matière
musette,de,toile,r_objet>matière
havresac,de,toile,r_objet>matière
sac,de,toile,r_objet>matière
ballot,de,toile,r_objet>matière
balle,de,toile,r_objet>matière
paquet,de,tissu,r_objet>matière
balluchon,de,tissu,r_objet>matière
baluchon,de,toile,r_objet>matière
bagage,de,toile,r_objet>matière
valise,de,cuir,r_objet>matière
malle,de,cuir,r_objet>matière
mallette,de,cuir,r_objet>matière
attaché-case,de,cuir,r_objet>matière
serviette,de,cuir,r_objet>matière
cartable,de,cuir,r_objet>matière
sacoche,de,cuir,r_objet>matière
porte-documents,de,cuir,r_objet>matière
portefeuille,de,cuir,r_objet>matière
bourse,de,cuir,r_objet>matière
porte-monnaie,de,cuir,r_objet>matière
escarcelle,de,cuir,r_objet>matière
aumônière,de,cuir,r_objet>matière
gousset,de,tissu,r_objet>matière
poche,de,tissu,r_objet>matière
blague,de,cuir,r_objet>matière
étui,de,cuir,r_objet>matière
fourreau,de,cuir,r_objet>matière
gaine,de,cuir,r_objet>matière
housse,de,cuir,r_objet>matière
enveloppe,de,cuir,r_objet>matière
couverture,de,cuir,r_objet>matière
reliure,de,cuir,r_objet>matière
dos,de,cuir,r_objet>matière
plat,de,cuir,r_objet>matière
tranche,de,cuir,r_objet>matière
coiffe,de,cuir,r_objet>matière
mors,de,cuir,r_objet>matière
nervure,de,cuir,r_objet>matière
filet,d',or,r_objet>matière
encadrement,d',or,r_objet>matière
bordure,d',or,r_objet>matière
garniture,d',or,r_objet>matière
ornement,d',or,r_objet>matière
décor,d',or,r_objet>matière
motif,d',or,r_objet>matière
frise,d',or,r_objet>matière
grecque,d',or,r_objet>matière
rinceau,d',or,r_objet>matière
palmette,d',or,r_objet>matière
rosace,d',or,r_objet>matière
fleuron,d',or,r_objet>matière
arabesque,d',or,r_objet>matière
entrelacs,d',or,r_objet>matière
volute,d',or,r_objet>matière
coquille,d',or,r_objet>matière
cartouche,d',or,r_objet>matière
écusson,d',or,r_objet>matière
blason,d',or,r_objet>matière
armoiries,d',or,r_objet>matière
couronne,de,laurier,r_objet>matière
guirlande,de,fleurs,r_objet>matière
festoon,de,fleurs,r_objet>matière
bouquet,de,fleurs,r_objet>matière
gerbe,de,fleurs,r_objet>matière
botte,de,fleurs,r_objet>matière
couronne,de,fleurs,r_objet>matière
diadème,de,fleurs,r_objet>matière
chapeau,de,fleurs,r_objet>matière
bandeau,de,fleurs,r_objet>matière
guirlande,de,feuillage,r_objet>matière
feston,de,feuillage,r_objet>matière
guirlande,de,papier,r_objet>matière
banderole,de,papier,r_objet>matière
bannière,de,soie,r_objet>matière
oriflamme,de,soie,r_objet>matière
étendard,de,soie,r_objet>matière
drapeau,de,toile,r_objet>matière
pavillon,de,toile,r_objet>matière
fanion,de,toile,r_objet>matière
flamme,de,toile,r_objet>matière
pennon,de,toile,r_objet>matière
gonfalon,de,soie,r_objet>matière
gonfanon,de,soie,r_objet>matière
cornette,de,toile,r_objet>matière
guidon,de,toile,r_objet>matière
enseigne,de,toile,r_objet>matière
pancarte,de,carton,r_objet>matière
affiche,de,papier,r_objet>matière
placard,de,papier,r_objet>matière
écriteau,de,bois,r_objet>matière
panneau,de,bois,r_objet>matière
enseigne,de,bois,r_objet>matière
plaque,de,métal,r_objet>matière
plaque,de,marbre,r_objet>matière
plaque,de,bronze,r_objet>matière
médaille,d',or,r_objet>matière
insigne,d',or,r_objet>matière
décoration,d',or,r_objet>matière
ordre,d',or,r_objet>matière
croix,d',argent,r_objet>matière
étoile,d',argent,r_objet>matière
palme,d',or,r_objet>matière
ruban,de,soie,r_objet>matière
rosette,de,soie,r_objet>matière
cocarde,de,soie,r_objet>matière
nœud,de,soie,r_objet>matière
boucle,de,soie,r_objet>matière
ganse,de,soie,r_objet>matière
cordon,d',or,r_objet>matière
cordonnet,d',or,r_objet>matière
tresse,d',or,r_objet>matière
galon,d',or,r_objet>matière
passementerie,d',or,r_objet>matière
frange,d',or,r_objet>matière
crépine,d',or,r_objet>matière
gland,d',or,r_objet>matière
pompon,de,laine,r_objet>matière
houppe,de,laine,r_objet>matière
touffe,de,laine,r_objet>matière
flocon,de,coton,r_objet>matière
bourre,de,laine,r_objet>matière
rembourrage,de,laine,r_objet>matière
capitonnage,de,laine,r_objet>matière
matelassure,de,laine,r_objet>matière
piquage,de,coton,r_objet>matière
ouatinage,de,coton,r_objet>matière
doublure,de,coton,r_objet>matière
triplure,de,coton,r_objet>matière
entoilage,de,toile,r_objet>matière
renfort,de,toile,r_objet>matière
empeigne,de,cuir,r_objet>matière
claque,de,cuir,r_objet>matière
quartier,de,cuir,r_objet>matière
contrefort,de,cuir,r_objet>matière
cambrure,de,cuir,r_objet>matière
voûte,de,cuir,r_objet>matière
semelle,de,cuir,r_objet>matière
première,de,cuir,r_objet>matière
trépointe,de,cuir,r_objet>matière
intercalaire,de,cuir,r_objet>matière
fausse-semelle,de,cuir,r_objet>matière
doublure,de,cuir,r_objet>matière
tige,de,cuir,r_objet>matière
languette,de,cuir,r_objet>matière
soufflet,de,cuir,r_objet>matière
patte,de,cuir,r_objet>matière
œillet,de,métal,r_objet>matière
crochet,de,métal,r_objet>matière
passant,de,cuir,r_objet>matière
bride,de,cuir,r_objet>matière
martingale,de,cuir,r_objet>matière
élastique,de,tissu,r_objet>matière
lacet,de,coton,r_objet>matière
cordon,de,coton,r_objet>matière
ficelle,de,coton,r_objet>matière
fil,de,nylon,r_objet>matière
ficelle,de,nylon,r_objet>matière
corde,de,nylon,r_objet>matière
câble,de,nylon,r_objet>matière
filet,de,nylon,r_objet>matière
réseau,de,nylon,r_objet>matière
maille,de,nylon,r_objet>matière
filet,de,chanvre,r_objet>matière
rets,de,chanvre,r_objet>matière
seine,de,chanvre,r_objet>matière
chalut,de,chanvre,r_objet>matière
traîne,de,chanvre,r_objet>matière
épervier,de,chanvre,r_objet>matière
carrelet,de,chanvre,r_objet>matière
balance,de,chanvre,r_objet>matière
nasse,d',osier,r_objet>matière
casier,d',osier,r_objet>matière
verveux,d',osier,r_objet>matière
bouteux,d',osier,r_objet>matière
bosselle,d',osier,r_objet>matière
panier,de,jonc,r_objet>matière
manne,de,jonc,r_objet>matière
corbeille,de,jonc,r_objet>matière
couffin,de,jonc,r_objet>matière
cabas,de,jonc,r_objet>matière
sac,de,jute,r_objet>matière
toile,de,jute,r_objet>matière
serpillière,de,jute,r_objet>matière
sac,de,raphia,r_objet>matière
panier,de,raphia,r_objet>matière
chapeau,de,raphia,r_objet>matière
natte,de,raphia,r_objet>matière
tapis,de,raphia,r_objet>matière
store,de,bambou,r_objet>matière
canne,de,bambou,r_objet>matière
bâton,de,bambou,r_objet>matière
tige,de,bambou,r_objet>matière
tuteur,de,bambou,r_objet>matière
échalas,de,bambou,r_objet>matière
pieu,de,bambou,r_objet>matière
piquet,de,bambou,r_objet>matière
poteau,de,bambou,r_objet>matière
perche,de,bambou,r_objet>matière
gaule,de,bambou,r_objet>matière
mât,de,bambou,r_objet>matière
vergue,de,bambou,r_objet>matière
balancier,de,bambou,r_objet>matière
barre,de,bambou,r_objet>matière
poutre,de,bambou,r_objet>matière
chevron,de,bambou,r_objet>matière
latte,de,bambou,r_objet>matière
planche,de,bambou,r_objet>matière
panneau,de,bambou,r_objet>matière
cloison,de,bambou,r_objet>matière
mur,de,bambou,r_objet>matière
clôture,de,bambou,r_objet>matière
palissade,de,bambou,r_objet>matière
haie,de,bambou,r_objet>matière
claie,de,bambou,r_objet>matière
clayonnage,de,bambou,r_objet>matière
treillage,de,bambou,r_objet>matière
treillis,de,bambou,r_objet>matière
vannage,de,bambou,r_objet>matière
panier,de,bambou,r_objet>matière
corbeille,de,bambou,r_objet>matière
hotte,de,bambou,r_objet>matière
berceau,de,bambou,r_objet>matière
lit,de,bambou,r_objet>matière
chaise,de,bambou,r_objet>matière
fauteuil,de,bambou,r_objet>matière
canapé,de,bambou,r_objet>matière
table,de,bambou,r_objet>matière
meuble,de,bambou,r_objet>matière
étagère,de,bambou,r_objet>matière
armoire,de,bambou,r_objet>matière
bibliothèque,de,bois,r_objet>matière
rayonnage,de,bois,r_objet>matière
tablette,de,bois,r_objet>matière
planche,de,verre,r_objet>matière
étagère,de,verre,r_objet>matière
rayon,de,verre,r_objet>matière
vitrine,de,verre,r_objet>matière
armoire,de,verre,r_objet>matière
vaisselier,de,bois,r_objet>matière
buffet,de,noyer,r_objet>matière
bahut,de,chêne,r_objet>matière
crédence,de,chêne,r_objet>matière
dressoir,de,chêne,r_objet>matière
desserte,de,bois,r_objet>matière
console,de,marbre,r_objet>matière
guéridon,de,marbre,r_objet>matière
socle,de,marbre,r_objet>matière
piédestal,de,marbre,r_objet>matière
piédouche,de,marbre,r_objet>matière
colonne,de,porphyre,r_objet>matière
fût,de,granit,r_objet>matière
base,de,granit,r_objet>matière
stylobate,de,pierre,r_objet>matière
podium,de,pierre,r_objet>matière
estrade,de,bois,r_objet>matière
tréteau,de,bois,r_objet>matière
établi,de,bois,r_objet>matière
banc,de,chêne,r_objet>matière
sellette,de,bois,r_objet>matière
tabouret,de,fer,r_objet>matière
escabeau,d',acier,r_objet>matière
échelle,d',aluminium,r_objet>matière
échafaudage,d',acier,r_objet>matière
plateforme,d',acier,r_objet>matière
passerelle,d',acier,r_objet>matière
coursive,d',acier,r_objet>matière
balcon,de,fer,r_objet>matière
loggia,de,pierre,r_objet>matière
